Simulation,Nb_agents,Gamma,Alpha,Beta,Blue_time,Red_time,Final_time
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
5,52,0.005,5.0,2.0,51.35,64.05,115.4
8,52,0.005,5.0,2.0,61.25,84.2,145.45
7,54,0.005,5.0,2.0,115.9,125.60000000000001,241.5
6,52,0.005,5.0,2.0,113.5,121.85000000000001,235.35000000000002
14,53,0.005,5.0,2.0,125.7,132.65,258.35
1,51,0.005,5.0,2.0,223.3,236.55,459.85
2,52,0.005,5.0,2.0,170.35000000000002,177.05,347.40000000000003
18,55,0.005,5.0,2.0,176.4,184.65,361.05
16,53,0.005,5.0,2.0,250.8,258.6,509.40000000000003
19,50,0.005,5.0,2.0,424.20000000000005,431.0,855.2
3,53,0.005,5.0,2.0,16.75,34.45,51.2
12,55,0.005,5.0,2.0,15.600000000000001,26.400000000000002,42.0
17,54,0.005,5.0,2.0,49.35,58.550000000000004,107.9
20,52,0.005,5.0,2.0,30.1,42.300000000000004,72.4
15,53,0.005,5.0,2.0,50.6,58.050000000000004,108.65
13,55,0.005,5.0,2.0,28.650000000000002,36.800000000000004,65.45
5,52,0.005,5.0,2.0,51.35,64.05,115.4
8,52,0.005,5.0,2.0,61.25,84.2,145.45
7,54,0.005,5.0,2.0,115.9,125.60000000000001,241.5
6,52,0.005,5.0,2.0,113.5,121.85000000000001,235.35000000000002
14,53,0.005,5.0,2.0,125.7,132.65,258.35
1,51,0.005,5.0,2.0,223.3,236.55,459.85
2,52,0.005,5.0,2.0,170.35000000000002,177.05,347.40000000000003
18,55,0.005,5.0,2.0,176.4,184.65,361.05
16,53,0.005,5.0,2.0,250.8,258.6,509.40000000000003
19,50,0.005,5.0,2.0,424.20000000000005,431.0,855.2
4,50,0.005,5.0,2.0,1010.1,1017.4000000000001,2027.5
1,5,0.005,5.0,2.0,2.95,5.65,8.600000000000001
1,5,0.005,5.0,2.0,2.2,4.05,6.25
1,5,0.005,5.0,2.0,2.95,5.65,8.600000000000001
1,5,0.005,5.0,2.0,3.2,6.15,9.350000000000001
1,5,0.005,5.0,2.0,4.3500000000000005,7.0,11.350000000000001
1,20,0.005,5.0,2.0,5.800000000000001,11.200000000000001,17.0
1,5,0.005,5.0,2.0,6.75,9.3,16.05
1,5,0.005,5.0,2.0,4.75,7.5,12.25
1,5,0.005,5.0,2.0,7.1000000000000005,9.700000000000001,16.8
1,5,0.005,5.0,2.0,5.65,7.95,13.600000000000001
1,5,0.005,5.0,2.0,6.4,8.450000000000001,14.850000000000001
1,5,0.005,5.0,2.0,5.2,7.65,12.850000000000001
1,5,0.005,5.0,2.0,6.95,8.8,15.75
1,5,0.005,5.0,2.0,5.75,8.55,14.3
1,5,0.005,5.0,2.0,6.25,9.700000000000001,15.950000000000001
1,5,0.005,5.0,2.0,6.75,11.850000000000001,18.6
1,5,0.005,5.0,2.0,7.5,11.4,18.9
1,5,0.005,5.0,2.0,6.3500000000000005,7.95,14.3
1,5,0.005,5.0,2.0,7.5,20.75,28.25
1,5,0.005,5.0,2.0,5.95,8.8,14.75
1,5,0.005,5.0,2.0,7.25,9.9,17.15
1,5,0.005,5.0,2.0,6.6000000000000005,9.450000000000001,16.05
1,5,0.005,5.0,2.0,6.95,16.2,23.15
1,5,0.005,5.0,2.0,4.8500000000000005,116.80000000000001,121.65
1,5,0.005,5.0,2.0,5.65,8.950000000000001,14.600000000000001
1,5,0.005,5.0,2.0,7.0,9.55,16.55
1,5,0.005,5.0,2.0,7.2,10.200000000000001,17.400000000000002
1,5,0.005,5.0,2.0,5.1000000000000005,7.7,12.8
5,5,0.005,5.0,2.0,5.65,8.75,14.4
3,5,0.005,5.0,2.0,5.8500000000000005,7.95,13.8
4,5,0.005,5.0,2.0,6.2,8.200000000000001,14.400000000000002
5,5,0.005,5.0,2.0,5.65,8.75,14.4
3,5,0.005,5.0,2.0,5.8500000000000005,7.95,13.8
4,5,0.005,5.0,2.0,6.2,8.200000000000001,14.400000000000002
5,5,0.005,5.0,2.0,5.65,8.75,14.4
3,5,0.005,5.0,2.0,5.8500000000000005,7.95,13.8
4,5,0.005,5.0,2.0,6.2,8.200000000000001,14.400000000000002
1,5,0.005,5.0,2.0,7.2,10.05,17.25
1,5,0.005,5.0,2.0,6.8500000000000005,10.200000000000001,17.05
1,5,0.005,5.0,2.0,6.0,8.5,14.5
1,5,0.005,5.0,2.0,7.25,6.5,13.75
4,5,0.005,5.0,2.0,5.45,7.9,13.350000000000001
5,5,0.005,5.0,2.0,6.050000000000001,8.35,14.4
3,5,0.005,5.0,2.0,6.7,8.700000000000001,15.400000000000002
2,5,0.005,5.0,2.0,7.0,9.25,16.25
4,5,0.005,5.0,2.0,5.45,7.9,13.350000000000001
5,5,0.005,5.0,2.0,6.050000000000001,8.35,14.4
3,5,0.005,5.0,2.0,6.7,8.700000000000001,15.400000000000002
2,5,0.005,5.0,2.0,7.0,9.25,16.25
4,5,0.005,5.0,2.0,5.45,7.9,13.350000000000001
5,5,0.005,5.0,2.0,6.050000000000001,8.35,14.4
3,5,0.005,5.0,2.0,6.7,8.700000000000001,15.400000000000002
2,5,0.005,5.0,2.0,7.0,9.25,16.25
4,5,0.005,5.0,2.0,5.45,7.9,13.350000000000001
5,5,0.005,5.0,2.0,6.050000000000001,8.35,14.4
3,5,0.005,5.0,2.0,6.7,8.700000000000001,15.400000000000002
2,5,0.005,5.0,2.0,7.0,9.25,16.25
1,5,0.005,5.0,2.0,6.800000000000001,9.5,16.3
1,5,0.005,5.0,2.0,7.45,9.25,16.7
1,5,0.005,5.0,2.0,6.800000000000001,9.3,16.1
1,5,0.005,5.0,2.0,5.8500000000000005,7.1000000000000005,12.950000000000001
1,5,0.005,5.0,2.0,5.550000000000001,8.05,13.600000000000001
1,5,0.005,5.0,2.0,5.75,8.05,13.8
1,5,0.005,5.0,2.0,3.0,5.2,8.2
1,6,0.005,5.0,2.0,3.8000000000000003,6.5,10.3
1,5,0.005,5.0,2.0,9.200000000000001,10.600000000000001,19.800000000000004
1,5,0.005,5.0,2.0,3.85,6.75,10.6
1,5,0.005,5.0,2.0,2.6,5.1000000000000005,7.700000000000001
1,5,0.005,5.0,2.0,3.7,5.5,9.2
1,5,0.005,5.0,2.0,4.3,7.1000000000000005,11.4
1,5,0.005,5.0,2.0,3.5500000000000003,6.300000000000001,9.850000000000001
1,5,0.005,5.0,2.0,2.6500000000000004,15.65,18.3
1,5,0.005,5.0,2.0,3.5500000000000003,7.4,10.950000000000001
2,5,0.005,5.0,2.0,3.35,7.15,10.5
3,5,0.005,5.0,2.0,5.15,7.7,12.850000000000001
1,5,0.005,5.0,2.0,4.8500000000000005,7.9,12.75
5,5,0.005,5.0,2.0,15.0,17.8,32.8
4,5,0.005,5.0,2.0,17.5,20.55,38.05
2,5,0.005,5.0,2.0,3.35,7.15,10.5
3,5,0.005,5.0,2.0,5.15,7.7,12.850000000000001
1,5,0.005,5.0,2.0,4.8500000000000005,7.9,12.75
5,5,0.005,5.0,2.0,15.0,17.8,32.8
4,5,0.005,5.0,2.0,17.5,20.55,38.05
2,5,0.005,5.0,2.0,3.35,7.15,10.5
3,5,0.005,5.0,2.0,5.15,7.7,12.850000000000001
1,5,0.005,5.0,2.0,4.8500000000000005,7.9,12.75
5,5,0.005,5.0,2.0,15.0,17.8,32.8
4,5,0.005,5.0,2.0,17.5,20.55,38.05
2,5,0.005,5.0,2.0,3.35,7.15,10.5
3,5,0.005,5.0,2.0,5.15,7.7,12.850000000000001
1,5,0.005,5.0,2.0,4.8500000000000005,7.9,12.75
5,5,0.005,5.0,2.0,15.0,17.8,32.8
4,5,0.005,5.0,2.0,17.5,20.55,38.05
2,5,0.005,5.0,2.0,3.35,7.15,10.5
3,5,0.005,5.0,2.0,5.15,7.7,12.850000000000001
1,5,0.005,5.0,2.0,4.8500000000000005,7.9,12.75
5,5,0.005,5.0,2.0,15.0,17.8,32.8
4,5,0.005,5.0,2.0,17.5,20.55,38.05
2,5,0.005,5.0,2.0,3.8000000000000003,6.9,10.700000000000001
1,5,0.005,5.0,2.0,4.45,8.85,13.3
5,5,0.005,5.0,2.0,3.9000000000000004,10.05,13.950000000000001
4,5,0.005,5.0,2.0,3.7,11.4,15.100000000000001
3,5,0.005,5.0,2.0,7.050000000000001,15.850000000000001,22.900000000000002
2,5,0.005,5.0,2.0,3.8000000000000003,6.9,10.700000000000001
1,5,0.005,5.0,2.0,4.45,8.85,13.3
5,5,0.005,5.0,2.0,3.9000000000000004,10.05,13.950000000000001
4,5,0.005,5.0,2.0,3.7,11.4,15.100000000000001
3,5,0.005,5.0,2.0,7.050000000000001,15.850000000000001,22.900000000000002
2,5,0.005,5.0,2.0,3.8000000000000003,6.9,10.700000000000001
1,5,0.005,5.0,2.0,4.45,8.85,13.3
5,5,0.005,5.0,2.0,3.9000000000000004,10.05,13.950000000000001
4,5,0.005,5.0,2.0,3.7,11.4,15.100000000000001
3,5,0.005,5.0,2.0,7.050000000000001,15.850000000000001,22.900000000000002
2,5,0.005,5.0,2.0,3.8000000000000003,6.9,10.700000000000001
1,5,0.005,5.0,2.0,4.45,8.85,13.3
5,5,0.005,5.0,2.0,3.9000000000000004,10.05,13.950000000000001
4,5,0.005,5.0,2.0,3.7,11.4,15.100000000000001
3,5,0.005,5.0,2.0,7.050000000000001,15.850000000000001,22.900000000000002
2,5,0.005,5.0,2.0,3.8000000000000003,6.9,10.700000000000001
1,5,0.005,5.0,2.0,4.45,8.85,13.3
5,5,0.005,5.0,2.0,3.9000000000000004,10.05,13.950000000000001
4,5,0.005,5.0,2.0,3.7,11.4,15.100000000000001
3,5,0.005,5.0,2.0,7.050000000000001,15.850000000000001,22.900000000000002
2,10,0.005,5.0,2.0,5.65,11.15,16.8
1,10,0.005,5.0,2.0,4.8500000000000005,11.65,16.5
4,10,0.005,5.0,2.0,13.8,18.55,32.35
2,10,0.005,5.0,2.0,5.65,11.15,16.8
1,10,0.005,5.0,2.0,4.8500000000000005,11.65,16.5
4,10,0.005,5.0,2.0,13.8,18.55,32.35
3,10,0.005,5.0,2.0,26.1,32.4,58.5
5,10,0.005,5.0,2.0,47.900000000000006,55.0,102.9
2,10,0.005,5.0,2.0,5.65,11.15,16.8
1,10,0.005,5.0,2.0,4.8500000000000005,11.65,16.5
4,10,0.005,5.0,2.0,13.8,18.55,32.35
3,10,0.005,5.0,2.0,26.1,32.4,58.5
5,10,0.005,5.0,2.0,47.900000000000006,55.0,102.9
2,10,0.005,5.0,2.0,5.65,11.15,16.8
1,10,0.005,5.0,2.0,4.8500000000000005,11.65,16.5
4,10,0.005,5.0,2.0,13.8,18.55,32.35
3,10,0.005,5.0,2.0,26.1,32.4,58.5
5,10,0.005,5.0,2.0,47.900000000000006,55.0,102.9
2,10,0.005,5.0,2.0,5.65,11.15,16.8
1,10,0.005,5.0,2.0,4.8500000000000005,11.65,16.5
4,10,0.005,5.0,2.0,13.8,18.55,32.35
3,10,0.005,5.0,2.0,26.1,32.4,58.5
5,10,0.005,5.0,2.0,47.900000000000006,55.0,102.9
1,5,0.005,5.0,2.0,2.7,8.950000000000001,11.650000000000002
1,5,0.005,5.0,2.0,3.75,6.800000000000001,10.55
1,5,0.005,5.0,2.0,4.1000000000000005,6.95,11.05
1,5,0.005,5.0,2.0,3.75,6.7,10.45
1,5,0.005,5.0,2.0,4.4,15.600000000000001,20.0
1,5,0.005,5.0,2.0,58.300000000000004,60.050000000000004,118.35000000000001
1,5,0.005,5.0,2.0,3.0,14.9,17.9
1,5,0.005,5.0,2.0,2.5500000000000003,6.2,8.75
1,5,0.005,5.0,2.0,3.6,6.95,10.55
1,5,0.005,5.0,2.0,2.25,6.2,8.45
1,5,0.005,5.0,2.0,3.9000000000000004,6.65,10.55
1,5,0.005,5.0,2.0,3.0,5.050000000000001,8.05
1,2,0.005,5.0,2.0,0.0,2.0,2.0
1,5,0.005,5.0,2.0,0.0,2.9000000000000004,2.9000000000000004
1,5,0.005,5.0,2.0,3.0500000000000003,5.3500000000000005,8.4
2,10,0.005,5.0,2.0,3.0,7.75,10.75
2,10,0.005,5.0,2.0,3.0,7.75,10.75
5,10,0.005,5.0,2.0,3.0,8.200000000000001,11.200000000000001
4,5,0.005,5.0,2.0,2.95,5.25,8.2
3,5,0.005,5.0,2.0,1.35,3.85,5.2
2,5,0.005,5.0,2.0,2.25,4.5,6.75
1,5,0.005,5.0,2.0,2.85,5.1000000000000005,7.950000000000001
5,5,0.005,5.0,2.0,2.9000000000000004,5.800000000000001,8.700000000000001
4,5,0.005,5.0,2.0,2.95,5.25,8.2
3,5,0.005,5.0,2.0,1.35,3.85,5.2
2,5,0.005,5.0,2.0,2.25,4.5,6.75
1,5,0.005,5.0,2.0,2.85,5.1000000000000005,7.950000000000001
5,5,0.005,5.0,2.0,2.9000000000000004,5.800000000000001,8.700000000000001
4,5,0.005,5.0,2.0,2.95,5.25,8.2
3,5,0.005,5.0,2.0,1.35,3.85,5.2
2,5,0.005,5.0,2.0,2.25,4.5,6.75
1,5,0.005,5.0,2.0,2.85,5.1000000000000005,7.950000000000001
5,5,0.005,5.0,2.0,2.9000000000000004,5.800000000000001,8.700000000000001
4,5,0.005,5.0,2.0,2.95,5.25,8.2
3,5,0.005,5.0,2.0,1.35,3.85,5.2
2,5,0.005,5.0,2.0,2.25,4.5,6.75
1,5,0.005,5.0,2.0,2.85,5.1000000000000005,7.950000000000001
5,5,0.005,5.0,2.0,2.9000000000000004,5.800000000000001,8.700000000000001
4,5,0.005,5.0,2.0,2.95,5.25,8.2
3,5,0.005,5.0,2.0,1.35,3.85,5.2
2,5,0.005,5.0,2.0,2.25,4.5,6.75
1,5,0.005,5.0,2.0,2.85,5.1000000000000005,7.950000000000001
5,5,0.005,5.0,2.0,2.9000000000000004,5.800000000000001,8.700000000000001
2,5,0.005,5.0,2.0,2.4000000000000004,4.5,6.9
3,5,0.005,5.0,2.0,2.1,3.9000000000000004,6.0
1,5,0.005,5.0,2.0,2.45,5.5,7.95
4,5,0.005,5.0,2.0,2.85,6.15,9.0
2,5,0.005,5.0,2.0,2.4000000000000004,4.5,6.9
3,5,0.005,5.0,2.0,2.1,3.9000000000000004,6.0
1,5,0.005,5.0,2.0,2.45,5.5,7.95
4,5,0.005,5.0,2.0,2.85,6.15,9.0
2,5,0.005,5.0,2.0,2.4000000000000004,4.5,6.9
3,5,0.005,5.0,2.0,2.1,3.9000000000000004,6.0
1,5,0.005,5.0,2.0,2.45,5.5,7.95
4,5,0.005,5.0,2.0,2.85,6.15,9.0
2,5,0.005,5.0,2.0,2.4000000000000004,4.5,6.9
3,5,0.005,5.0,2.0,2.1,3.9000000000000004,6.0
1,5,0.005,5.0,2.0,2.45,5.5,7.95
4,5,0.005,5.0,2.0,2.85,6.15,9.0
2,5,0.005,5.0,2.0,2.4000000000000004,4.5,6.9
3,5,0.005,5.0,2.0,2.1,3.9000000000000004,6.0
1,5,0.005,5.0,2.0,2.45,5.5,7.95
4,5,0.005,5.0,2.0,2.85,6.15,9.0
5,5,0.005,5.0,2.0,3.0,481.8,484.8
1,5,0.005,5.0,2.0,2.35,4.15,6.5
9,5,0.005,5.0,2.0,2.75,5.6000000000000005,8.350000000000001
4,5,0.005,5.0,2.0,2.85,4.6000000000000005,7.450000000000001
3,5,0.005,5.0,2.0,2.95,4.75,7.7
5,5,0.005,5.0,2.0,1.8,4.4,6.2
6,5,0.005,5.0,2.0,3.0500000000000003,4.5,7.550000000000001
10,5,0.005,5.0,2.0,2.2,5.1000000000000005,7.300000000000001
7,5,0.005,5.0,2.0,2.7,5.550000000000001,8.25
8,5,0.005,5.0,2.0,3.45,5.5,8.95
1,5,0.005,5.0,2.0,2.35,4.15,6.5
9,5,0.005,5.0,2.0,2.75,5.6000000000000005,8.350000000000001
4,5,0.005,5.0,2.0,2.85,4.6000000000000005,7.450000000000001
3,5,0.005,5.0,2.0,2.95,4.75,7.7
5,5,0.005,5.0,2.0,1.8,4.4,6.2
6,5,0.005,5.0,2.0,3.0500000000000003,4.5,7.550000000000001
10,5,0.005,5.0,2.0,2.2,5.1000000000000005,7.300000000000001
7,5,0.005,5.0,2.0,2.7,5.550000000000001,8.25
8,5,0.005,5.0,2.0,3.45,5.5,8.95
1,5,0.005,5.0,2.0,2.35,4.15,6.5
9,5,0.005,5.0,2.0,2.75,5.6000000000000005,8.350000000000001
4,5,0.005,5.0,2.0,2.85,4.6000000000000005,7.450000000000001
3,5,0.005,5.0,2.0,2.95,4.75,7.7
5,5,0.005,5.0,2.0,1.8,4.4,6.2
6,5,0.005,5.0,2.0,3.0500000000000003,4.5,7.550000000000001
10,5,0.005,5.0,2.0,2.2,5.1000000000000005,7.300000000000001
7,5,0.005,5.0,2.0,2.7,5.550000000000001,8.25
8,5,0.005,5.0,2.0,3.45,5.5,8.95
1,5,0.005,5.0,2.0,2.35,4.15,6.5
9,5,0.005,5.0,2.0,2.75,5.6000000000000005,8.350000000000001
4,5,0.005,5.0,2.0,2.85,4.6000000000000005,7.450000000000001
3,5,0.005,5.0,2.0,2.95,4.75,7.7
5,5,0.005,5.0,2.0,1.8,4.4,6.2
6,5,0.005,5.0,2.0,3.0500000000000003,4.5,7.550000000000001
10,5,0.005,5.0,2.0,2.2,5.1000000000000005,7.300000000000001
7,5,0.005,5.0,2.0,2.7,5.550000000000001,8.25
8,5,0.005,5.0,2.0,3.45,5.5,8.95
2,5,0.005,5.0,2.0,2.7,57.85,60.550000000000004
1,5,0.005,5.0,2.0,2.35,4.15,6.5
9,5,0.005,5.0,2.0,2.75,5.6000000000000005,8.350000000000001
4,5,0.005,5.0,2.0,2.85,4.6000000000000005,7.450000000000001
3,5,0.005,5.0,2.0,2.95,4.75,7.7
5,5,0.005,5.0,2.0,1.8,4.4,6.2
6,5,0.005,5.0,2.0,3.0500000000000003,4.5,7.550000000000001
10,5,0.005,5.0,2.0,2.2,5.1000000000000005,7.300000000000001
7,5,0.005,5.0,2.0,2.7,5.550000000000001,8.25
8,5,0.005,5.0,2.0,3.45,5.5,8.95
2,5,0.005,5.0,2.0,2.7,57.85,60.550000000000004
1,5,0.005,5.0,2.0,2.35,4.15,6.5
9,5,0.005,5.0,2.0,2.75,5.6000000000000005,8.350000000000001
4,5,0.005,5.0,2.0,2.85,4.6000000000000005,7.450000000000001
3,5,0.005,5.0,2.0,2.95,4.75,7.7
5,5,0.005,5.0,2.0,1.8,4.4,6.2
6,5,0.005,5.0,2.0,3.0500000000000003,4.5,7.550000000000001
10,5,0.005,5.0,2.0,2.2,5.1000000000000005,7.300000000000001
7,5,0.005,5.0,2.0,2.7,5.550000000000001,8.25
8,5,0.005,5.0,2.0,3.45,5.5,8.95
2,5,0.005,5.0,2.0,2.7,57.85,60.550000000000004
1,5,0.005,5.0,2.0,2.35,4.15,6.5
9,5,0.005,5.0,2.0,2.75,5.6000000000000005,8.350000000000001
4,5,0.005,5.0,2.0,2.85,4.6000000000000005,7.450000000000001
3,5,0.005,5.0,2.0,2.95,4.75,7.7
5,5,0.005,5.0,2.0,1.8,4.4,6.2
6,5,0.005,5.0,2.0,3.0500000000000003,4.5,7.550000000000001
10,5,0.005,5.0,2.0,2.2,5.1000000000000005,7.300000000000001
7,5,0.005,5.0,2.0,2.7,5.550000000000001,8.25
8,5,0.005,5.0,2.0,3.45,5.5,8.95
2,5,0.005,5.0,2.0,2.7,57.85,60.550000000000004
1,5,0.005,5.0,2.0,2.35,4.15,6.5
9,5,0.005,5.0,2.0,2.75,5.6000000000000005,8.350000000000001
4,5,0.005,5.0,2.0,2.85,4.6000000000000005,7.450000000000001
3,5,0.005,5.0,2.0,2.95,4.75,7.7
5,5,0.005,5.0,2.0,1.8,4.4,6.2
6,5,0.005,5.0,2.0,3.0500000000000003,4.5,7.550000000000001
10,5,0.005,5.0,2.0,2.2,5.1000000000000005,7.300000000000001
7,5,0.005,5.0,2.0,2.7,5.550000000000001,8.25
8,5,0.005,5.0,2.0,3.45,5.5,8.95
2,5,0.005,5.0,2.0,2.7,57.85,60.550000000000004
1,5,0.005,5.0,2.0,2.35,4.15,6.5
9,5,0.005,5.0,2.0,2.75,5.6000000000000005,8.350000000000001
4,5,0.005,5.0,2.0,2.85,4.6000000000000005,7.450000000000001
3,5,0.005,5.0,2.0,2.95,4.75,7.7
5,5,0.005,5.0,2.0,1.8,4.4,6.2
6,5,0.005,5.0,2.0,3.0500000000000003,4.5,7.550000000000001
10,5,0.005,5.0,2.0,2.2,5.1000000000000005,7.300000000000001
7,5,0.005,5.0,2.0,2.7,5.550000000000001,8.25
8,5,0.005,5.0,2.0,3.45,5.5,8.95
2,5,0.005,5.0,2.0,2.7,57.85,60.550000000000004
1,5,0.005,5.0,2.0,2.35,4.15,6.5
9,5,0.005,5.0,2.0,2.75,5.6000000000000005,8.350000000000001
4,5,0.005,5.0,2.0,2.85,4.6000000000000005,7.450000000000001
3,5,0.005,5.0,2.0,2.95,4.75,7.7
5,5,0.005,5.0,2.0,1.8,4.4,6.2
6,5,0.005,5.0,2.0,3.0500000000000003,4.5,7.550000000000001
10,5,0.005,5.0,2.0,2.2,5.1000000000000005,7.300000000000001
7,5,0.005,5.0,2.0,2.7,5.550000000000001,8.25
8,5,0.005,5.0,2.0,3.45,5.5,8.95
2,5,0.005,5.0,2.0,2.7,57.85,60.550000000000004
3,5,0.005,5.0,2.0,2.85,5.45,8.3
1,5,0.005,5.0,2.0,2.95,5.45,8.4
5,5,0.005,5.0,2.0,3.0500000000000003,5.5,8.55
10,5,0.005,5.0,2.0,3.35,5.75,9.1
7,5,0.005,5.0,2.0,3.0500000000000003,5.95,9.0
8,5,0.005,5.0,2.0,3.0500000000000003,5.800000000000001,8.850000000000001
4,5,0.005,5.0,2.0,2.95,6.0,8.95
3,5,0.005,5.0,2.0,2.85,5.45,8.3
1,5,0.005,5.0,2.0,2.95,5.45,8.4
5,5,0.005,5.0,2.0,3.0500000000000003,5.5,8.55
10,5,0.005,5.0,2.0,3.35,5.75,9.1
7,5,0.005,5.0,2.0,3.0500000000000003,5.95,9.0
8,5,0.005,5.0,2.0,3.0500000000000003,5.800000000000001,8.850000000000001
4,5,0.005,5.0,2.0,2.95,6.0,8.95
3,5,0.005,5.0,2.0,2.85,5.45,8.3
1,5,0.005,5.0,2.0,2.95,5.45,8.4
5,5,0.005,5.0,2.0,3.0500000000000003,5.5,8.55
10,5,0.005,5.0,2.0,3.35,5.75,9.1
7,5,0.005,5.0,2.0,3.0500000000000003,5.95,9.0
8,5,0.005,5.0,2.0,3.0500000000000003,5.800000000000001,8.850000000000001
4,5,0.005,5.0,2.0,2.95,6.0,8.95
3,5,0.005,5.0,2.0,2.85,5.45,8.3
1,5,0.005,5.0,2.0,2.95,5.45,8.4
5,5,0.005,5.0,2.0,3.0500000000000003,5.5,8.55
10,5,0.005,5.0,2.0,3.35,5.75,9.1
7,5,0.005,5.0,2.0,3.0500000000000003,5.95,9.0
8,5,0.005,5.0,2.0,3.0500000000000003,5.800000000000001,8.850000000000001
4,5,0.005,5.0,2.0,2.95,6.0,8.95
3,5,0.005,5.0,2.0,2.85,5.45,8.3
1,5,0.005,5.0,2.0,2.95,5.45,8.4
5,5,0.005,5.0,2.0,3.0500000000000003,5.5,8.55
10,5,0.005,5.0,2.0,3.35,5.75,9.1
7,5,0.005,5.0,2.0,3.0500000000000003,5.95,9.0
8,5,0.005,5.0,2.0,3.0500000000000003,5.800000000000001,8.850000000000001
4,5,0.005,5.0,2.0,2.95,6.0,8.95
3,5,0.005,5.0,2.0,2.85,5.45,8.3
1,5,0.005,5.0,2.0,2.95,5.45,8.4
5,5,0.005,5.0,2.0,3.0500000000000003,5.5,8.55
10,5,0.005,5.0,2.0,3.35,5.75,9.1
7,5,0.005,5.0,2.0,3.0500000000000003,5.95,9.0
8,5,0.005,5.0,2.0,3.0500000000000003,5.800000000000001,8.850000000000001
4,5,0.005,5.0,2.0,2.95,6.0,8.95
3,5,0.005,5.0,2.0,2.85,5.45,8.3
1,5,0.005,5.0,2.0,2.95,5.45,8.4
5,5,0.005,5.0,2.0,3.0500000000000003,5.5,8.55
10,5,0.005,5.0,2.0,3.35,5.75,9.1
7,5,0.005,5.0,2.0,3.0500000000000003,5.95,9.0
8,5,0.005,5.0,2.0,3.0500000000000003,5.800000000000001,8.850000000000001
4,5,0.005,5.0,2.0,2.95,6.0,8.95
1,5,0.005,5.0,2.0,2.4000000000000004,4.8500000000000005,7.250000000000001
4,5,0.005,5.0,2.0,3.35,4.7,8.05
3,5,0.005,5.0,2.0,5.050000000000001,6.65,11.700000000000001
5,5,0.005,5.0,2.0,2.6,5.3500000000000005,7.950000000000001
2,5,0.005,5.0,2.0,5.1000000000000005,8.0,13.100000000000001
1,5,0.005,5.0,2.0,2.4000000000000004,4.8500000000000005,7.250000000000001
4,5,0.005,5.0,2.0,3.35,4.7,8.05
3,5,0.005,5.0,2.0,5.050000000000001,6.65,11.700000000000001
5,5,0.005,5.0,2.0,2.6,5.3500000000000005,7.950000000000001
2,5,0.005,5.0,2.0,5.1000000000000005,8.0,13.100000000000001
1,5,0.005,5.0,2.0,2.4000000000000004,4.8500000000000005,7.250000000000001
4,5,0.005,5.0,2.0,3.35,4.7,8.05
3,5,0.005,5.0,2.0,5.050000000000001,6.65,11.700000000000001
5,5,0.005,5.0,2.0,2.6,5.3500000000000005,7.950000000000001
2,5,0.005,5.0,2.0,5.1000000000000005,8.0,13.100000000000001
1,5,0.005,5.0,2.0,2.4000000000000004,4.8500000000000005,7.250000000000001
4,5,0.005,5.0,2.0,3.35,4.7,8.05
3,5,0.005,5.0,2.0,5.050000000000001,6.65,11.700000000000001
5,5,0.005,5.0,2.0,2.6,5.3500000000000005,7.950000000000001
2,5,0.005,5.0,2.0,5.1000000000000005,8.0,13.100000000000001
1,5,0.005,5.0,2.0,2.4000000000000004,4.8500000000000005,7.250000000000001
4,5,0.005,5.0,2.0,3.35,4.7,8.05
3,5,0.005,5.0,2.0,5.050000000000001,6.65,11.700000000000001
5,5,0.005,5.0,2.0,2.6,5.3500000000000005,7.950000000000001
2,5,0.005,5.0,2.0,5.1000000000000005,8.0,13.100000000000001
5,5,0.005,5.0,2.0,2.5,4.75,7.25
1,5,0.005,5.0,2.0,3.35,5.050000000000001,8.4
8,5,0.005,5.0,2.0,2.85,5.4,8.25
9,5,0.005,5.0,2.0,3.0500000000000003,5.7,8.75
6,5,0.005,5.0,2.0,3.3000000000000003,5.75,9.05
3,5,0.005,5.0,2.0,3.2,6.1000000000000005,9.3
10,5,0.005,5.0,2.0,2.7,6.45,9.15
7,5,0.005,5.0,2.0,3.25,7.4,10.65
5,5,0.005,5.0,2.0,2.5,4.75,7.25
1,5,0.005,5.0,2.0,3.35,5.050000000000001,8.4
8,5,0.005,5.0,2.0,2.85,5.4,8.25
9,5,0.005,5.0,2.0,3.0500000000000003,5.7,8.75
6,5,0.005,5.0,2.0,3.3000000000000003,5.75,9.05
3,5,0.005,5.0,2.0,3.2,6.1000000000000005,9.3
10,5,0.005,5.0,2.0,2.7,6.45,9.15
7,5,0.005,5.0,2.0,3.25,7.4,10.65
5,5,0.005,5.0,2.0,2.5,4.75,7.25
1,5,0.005,5.0,2.0,3.35,5.050000000000001,8.4
8,5,0.005,5.0,2.0,2.85,5.4,8.25
9,5,0.005,5.0,2.0,3.0500000000000003,5.7,8.75
6,5,0.005,5.0,2.0,3.3000000000000003,5.75,9.05
